name,email,phone,longitude,latitude,closest_town,ISO_code,plant_name,plant_scientific_name,plant_image_url,temperature,soil_moisture,recording_taken,last_watered
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,20.88953,-156.47432,Kahului,US,Asclepias Curassavica,Asclepias curassavica,https://perenual.com/storage/species_image/1007_asclepias_curassavica/og/51757177616_7ca0baaa87_b.jpg,9.485185366449876,73.46701691573034,2024-11-25 21:29:41,"Mon, 25 Nov 2024 13:37:24 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,32.5007,-94.74049,Longview,US,Brugmansia X Candida,None,None,12.83828124699841,70.77507333497053,2024-11-25 21:29:41,"Mon, 25 Nov 2024 13:13:51 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,49.68369,8.61839,Bensheim,DE,Canna ‘Striata’,None,None,9.561531359396298,73.99057494133822,2024-11-25 21:29:43,"Mon, 25 Nov 2024 13:36:47 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,29.65163,-82.32483,Gainesville,US,Colocasia Esculenta,Colocasia esculenta,https://perenual.com/storage/species_image/2015_colocasia_esculenta/og/24325097844_14719030a3_b.jpg,13.172017491813182,75.62544431702727,2024-11-25 21:29:44,"Mon, 25 Nov 2024 14:17:54 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,36.08497,9.37082,Siliana,TN,Cuphea ‘David Verity’,None,None,9.999840259282768,72.69239995196078,2024-11-25 21:29:44,"Mon, 25 Nov 2024 13:45:31 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,40.93121,-73.89875,Yonkers,US,Euphorbia Cotinifolia,Euphorbia cotinifolia,https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/og/51952243235_061102bd05_b.jpg,13.30605901518817,60.649781260000005,2024-11-25 21:29:45,"Mon, 25 Nov 2024 13:50:40 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-7.51611,109.05389,Wangon,ID,Ipomoea Batatas,Ipomoea batatas,https://perenual.com/storage/image/upgrade_access.jpg,9.802881195457932,73.98075376818623,2024-11-25 21:29:45,"Mon, 25 Nov 2024 14:02:40 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,51.30001,13.10984,Oschatz,DE,Manihot Esculenta ‘Variegata’,None,None,9.068567795267978,75.52606791747573,2024-11-25 21:29:47,"Mon, 25 Nov 2024 14:29:39 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,-21.44236,27.46153,Tonota,BW,Musa Basjoo,Musa basjoo,https://perenual.com/storage/image/upgrade_access.jpg,13.874387850198962,72.86335689934762,2024-11-25 21:29:47,"Mon, 25 Nov 2024 13:24:30 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,41.15612,1.10687,Reus,ES,Salvia Splendens,Salvia splendens,https://perenual.com/storage/image/upgrade_access.jpg,8.631937247033354,76.52482129814271,2024-11-25 21:29:49,"Mon, 25 Nov 2024 14:49:34 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-29.2975,-51.50361,Carlos Barbosa,BR,Anthurium,Anthurium andraeanum,https://perenual.com/storage/species_image/855_anthurium_andraeanum/og/49388458462_0ef650db39_b.jpg,11.043409970348728,75.7344444045584,2024-11-25 21:29:50,"Mon, 25 Nov 2024 14:23:59 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,48.35693,10.98461,Friedberg,DE,Bird of Paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,9.567571886049395,70.38415426120858,2024-11-25 21:29:51,"Mon, 25 Nov 2024 13:03:26 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,52.53048,13.29371,Charlottenburg-Nord,DE,Cordyline Fruticosa,Cordyline fruticosa,https://perenual.com/storage/species_image/2045_cordyline_fruticosa/og/2560px-Cordyline_fruticosa_Rubra_1.jpg,11.444358673916039,77.36486495105567,2024-11-25 21:29:52,"Mon, 25 Nov 2024 14:56:47 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,43.82634,144.09638,Motomachi,JP,Ficus,Ficus carica,https://perenual.com/storage/species_image/288_ficus_carica/og/52377169610_b7a247a378_b.jpg,13.076204062569955,75.76730231840796,2024-11-25 21:29:53,"Mon, 25 Nov 2024 14:44:00 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,11.8659,34.3869,Ar Ruseris,SD,Palm Trees,None,None,11.606113205435744,74.48274196324223,2024-11-25 21:29:54,"Mon, 25 Nov 2024 13:58:41 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,36.06386,4.62744,El Achir,DZ,Dieffenbachia Seguine,Dieffenbachia seguine,https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/og/24449059743_2aee995991_b.jpg,14.167895242228873,76.45084034958602,2024-11-25 21:29:55,"Mon, 25 Nov 2024 14:23:18 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,51.67822,33.9162,Hlukhiv,UA,Spathiphyllum,Spathiphyllum (group),https://perenual.com/storage/image/upgrade_access.jpg,10.77539094673757,77.60039047283126,2024-11-25 21:29:57,"Mon, 25 Nov 2024 14:58:20 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,43.91452,-69.96533,Brunswick,US,Croton,Codiaeum variegatum,https://perenual.com/storage/species_image/1999_codiaeum_variegatum/og/29041866364_2c535b2297_b.jpg,12.423461903721144,75.24874296303696,2024-11-25 21:29:58,"Mon, 25 Nov 2024 14:37:02 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,34.75856,136.13108,Ueno-ebisumachi,JP,Aloe Vera,Aloe vera,https://perenual.com/storage/species_image/728_aloe_vera/og/52619084582_6ebcfe6a74_b.jpg,10.868713001115403,72.01578378578111,2024-11-25 21:29:59,"Mon, 25 Nov 2024 13:11:24 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,30.75545,20.22625,Ajdabiya,LY,Ficus Elastica,Ficus elastica,https://perenual.com/storage/species_image/2961_ficus_elastica/og/533092219_8da73ba0d2_b.jpg,14.5278859900504,74.87870857274402,2024-11-25 21:30:00,"Mon, 25 Nov 2024 13:55:19 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,23.29549,113.82465,Licheng,CN,Sansevieria Trifasciata,Sansevieria trifasciata,https://perenual.com/storage/image/upgrade_access.jpg,13.380288818838375,70.90561513461539,2024-11-25 21:30:01,"Mon, 25 Nov 2024 13:05:43 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,52.47774,10.5511,Gifhorn,DE,Philodendron Hederaceum,Philodendron hederaceum,https://perenual.com/storage/image/upgrade_access.jpg,10.622190333770416,74.94156652087474,2024-11-25 21:30:02,"Mon, 25 Nov 2024 14:29:54 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,41.15612,1.10687,Reus,ES,Aglaonema Commutatum,Aglaonema commutatum,https://perenual.com/storage/species_image/625_aglaonema_commutatum/og/24798632751_3a039ecbc6_b.jpg,13.432849834025841,72.75986493274854,2024-11-25 21:30:03,"Mon, 25 Nov 2024 13:44:15 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-32.45242,-71.23106,La Ligua,CL,Monstera Deliciosa,Monstera deliciosa,https://perenual.com/storage/image/upgrade_access.jpg,12.96128002193019,71.72874784896348,2024-11-25 21:30:04,"Mon, 25 Nov 2024 13:32:46 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,32.54044,-82.90375,Dublin,US,Tacca Integrifolia,Tacca integrifolia,https://perenual.com/storage/image/upgrade_access.jpg,12.337676037591468,75.1778113843985,2024-11-25 21:30:05,"Mon, 25 Nov 2024 14:09:55 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,-6.8,39.25,Magomeni,TZ,Saintpaulia Ionantha,Saintpaulia ionantha,https://perenual.com/storage/image/upgrade_access.jpg,11.088582219815546,74.10111093767442,2024-11-25 21:30:07,"Mon, 25 Nov 2024 13:46:06 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,36.24624,139.07204,Fujioka,JP,Gaillardia,Gaillardia aestivalis,https://perenual.com/storage/image/upgrade_access.jpg,13.422127867221167,74.22313069154228,2024-11-25 21:30:08,"Mon, 25 Nov 2024 14:18:23 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,44.92801,4.8951,Valence,FR,Amaryllis,Hippeastrum (group),https://perenual.com/storage/image/upgrade_access.jpg,9.117754604897375,75.34923769408503,2024-11-25 21:30:10,"Mon, 25 Nov 2024 14:05:38 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,22.4711,88.1453,Pujali,IN,Caladium Bicolor,Caladium bicolor,https://perenual.com/storage/species_image/1457_caladium_bicolor/og/25575875658_d782fb76f1_b.jpg,11.790009601994488,73.97556457462687,2024-11-25 21:30:11,"Mon, 25 Nov 2024 13:45:13 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,41.57439,24.71204,Smolyan,BG,Chlorophytum Comosum,Chlorophytum comosum 'Vittatum',https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/og/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg,9.88050696987667,76.8057047992278,2024-11-25 21:30:12,"Mon, 25 Nov 2024 14:49:43 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,20.22816,-103.5687,Zacoalco de Torres,MX,Araucaria Heterophylla,Araucaria heterophylla,https://perenual.com/storage/species_image/917_araucaria_heterophylla/og/49833684212_2aff9d7b3c_b.jpg,9.595924295422858,72.68495508770258,2024-11-25 21:30:13,"Mon, 25 Nov 2024 13:32:40 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,33.95015,-118.03917,South Whittier,US,Begonia,Begonia 'Art Hodes',None,9.038676901634856,74.12759582108318,2024-11-25 21:30:15,"Mon, 25 Nov 2024 14:04:23 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-13.7804,34.4587,Salima,MW,Medinilla Magnifica,Medinilla magnifica,https://perenual.com/storage/image/upgrade_access.jpg,21.359016723664237,75.82298373388582,2024-11-25 21:30:15,"Mon, 25 Nov 2024 14:12:39 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,37.49223,15.07041,Catania,IT,Calliandra Haematocephala,Calliandra haematocephala,https://perenual.com/storage/species_image/1477_calliandra_haematocephala/og/52063600268_834ebc0538_b.jpg,13.357804163667101,58.86028376,2024-11-25 21:30:15,"Mon, 25 Nov 2024 13:30:18 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,14.14989,121.3152,Calauan,PH,Zamioculcas Zamiifolia,Zamioculcas zamiifolia,https://perenual.com/storage/image/upgrade_access.jpg,14.907239658084219,75.44174813867187,2024-11-25 21:30:16,"Mon, 25 Nov 2024 14:31:09 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,17.94979,-94.91386,Acayucan,MX,Crassula Ovata,Crassula ovata,https://perenual.com/storage/species_image/2193_crassula_ovata/og/33253726791_980c738a1e_b.jpg,9.423357415516001,73.87550957142857,2024-11-25 21:30:17,"Mon, 25 Nov 2024 14:02:15 GMT"
